time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
9.308041858673095703e+01,-1.333817577362060547e+01,9.166135787963867188e+00,1.184482860565185547e+01,-1.540641498565673828e+01,1.539073944091796875e+01,-1.017455482482910156e+01
9.310049605369567871e+01,-1.332406997680664062e+01,9.229183197021484375e+00,1.185054588317871094e+01,-1.532616996765136719e+01,1.555815792083740234e+01,-9.876203536987304688e+00
9.312058329582214355e+01,-1.338806152343750000e+01,9.131509780883789062e+00,1.186606693267822266e+01,-1.507507514953613281e+01,1.558411312103271484e+01,-9.000732421875000000e+00
9.314095950126647949e+01,-1.333401679992675781e+01,9.204543113708496094e+00,1.185050582885742188e+01,-1.536472225189208984e+01,1.542280960083007812e+01,-1.015474891662597656e+01
9.316092276573181152e+01,-1.333194923400878906e+01,9.291317939758300781e+00,1.185987663269042969e+01,-1.530822372436523438e+01,1.569984817504882812e+01,-9.729393959045410156e+00
9.318107414245605469e+01,-1.333971500396728516e+01,9.176852226257324219e+00,1.184655284881591797e+01,-1.543267154693603516e+01,1.539805984497070312e+01,-1.017221832275390625e+01
9.320080447196960449e+01,-1.332550621032714844e+01,9.235304832458496094e+00,1.185189819335937500e+01,-1.534631443023681641e+01,1.556480312347412109e+01,-9.876341819763183594e+00
9.322079753875732422e+01,-1.338936138153076172e+01,9.136360168457031250e+00,1.186718177795410156e+01,-1.509143257141113281e+01,1.559008216857910156e+01,-9.001424789428710938e+00
9.324106097221374512e+01,-1.333616352081298828e+01,9.208535194396972656e+00,1.185157680511474609e+01,-1.537799358367919922e+01,1.542780685424804688e+01,-1.015507030487060547e+01
9.326132178306579590e+01,-1.333440017700195312e+01,9.294569969177246094e+00,1.186075782775878906e+01,-1.531883907318115234e+01,1.570391559600830078e+01,-9.729822158813476562e+00
9.328139686584472656e+01,-1.334210014343261719e+01,9.179920196533203125e+00,1.184742927551269531e+01,-1.544135379791259766e+01,1.540176105499267578e+01,-1.017267322540283203e+01
9.330180191993713379e+01,-1.332789802551269531e+01,9.238373756408691406e+00,1.185229492187500000e+01,-1.535368061065673828e+01,1.556839847564697266e+01,-9.876831054687500000e+00
9.332185220718383789e+01,-1.339169502258300781e+01,9.139311790466308594e+00,1.186751174926757812e+01,-1.509764385223388672e+01,1.559357166290283203e+01,-9.002016067504882812e+00
9.334202837944030762e+01,-1.333829593658447266e+01,9.211563110351562500e+00,1.185196304321289062e+01,-1.538308334350585938e+01,1.543137454986572266e+01,-1.015557575225830078e+01
9.336190509796142578e+01,-1.333652019500732422e+01,9.297495841979980469e+00,1.186112308502197266e+01,-1.532315540313720703e+01,1.570739936828613281e+01,-9.730431556701660156e+00
9.338241624832153320e+01,-1.334424495697021484e+01,9.182800292968750000e+00,1.184779357910156250e+01,-1.544506645202636719e+01,1.540515613555908203e+01,-1.017322063446044922e+01
9.340243101119995117e+01,-1.332993316650390625e+01,9.241138458251953125e+00,1.185261631011962891e+01,-1.535676193237304688e+01,1.557163143157958984e+01,-9.877382278442382812e+00
9.342234325408935547e+01,-1.339362812042236328e+01,9.141917228698730469e+00,1.186783790588378906e+01,-1.510035419464111328e+01,1.559664440155029297e+01,-9.002661705017089844e+00
9.344253325462341309e+01,-1.333224582672119141e+01,9.243140220642089844e+00,1.185229206085205078e+01,-1.538522338867187500e+01,1.549917507171630859e+01,-1.020834255218505859e+01
9.346277523040771484e+01,-1.333434772491455078e+01,9.316776275634765625e+00,1.186104202270507812e+01,-1.532350826263427734e+01,1.578763198852539062e+01,-9.733439445495605469e+00
9.348282051086425781e+01,-1.334044933319091797e+01,9.218299865722656250e+00,1.184742546081542969e+01,-1.543369483947753906e+01,1.548709583282470703e+01,-1.021008300781250000e+01
9.350279736518859863e+01,-1.332714366912841797e+01,9.263636589050292969e+00,1.185063934326171875e+01,-1.534080123901367188e+01,1.564879226684570312e+01,-9.894576072692871094e+00
9.352293539047241211e+01,-1.333787441253662109e+01,9.159957885742187500e+00,1.184245967864990234e+01,-1.540086650848388672e+01,1.539552021026611328e+01,-1.013677120208740234e+01
9.354368686676025391e+01,-1.331786918640136719e+01,9.238194465637207031e+00,1.184630584716796875e+01,-1.535174465179443359e+01,1.554719257354736328e+01,-1.000361156463623047e+01
9.356390857696533203e+01,-1.337706851959228516e+01,9.145787239074707031e+00,1.185913276672363281e+01,-1.515913486480712891e+01,1.553242015838623047e+01,-9.293099403381347656e+00
9.358308482170104980e+01,-1.333145332336425781e+01,9.224270820617675781e+00,1.184664249420166016e+01,-1.537127971649169922e+01,1.544991207122802734e+01,-1.023180007934570312e+01
9.360381627082824707e+01,-1.335447788238525391e+01,9.299979209899902344e+00,1.186423301696777344e+01,-1.519122695922851562e+01,1.581825923919677734e+01,-9.514287948608398438e+00
9.362387967109680176e+01,-1.335989093780517578e+01,9.206900596618652344e+00,1.184878063201904297e+01,-1.538924407958984375e+01,1.547486877441406250e+01,-1.015776729583740234e+01
9.364436817169189453e+01,-1.335366725921630859e+01,9.268638610839843750e+00,1.185786914825439453e+01,-1.527244186401367188e+01,1.569577026367187500e+01,-9.723787307739257812e+00
9.366450548171997070e+01,-1.335172843933105469e+01,9.163848876953125000e+00,1.184513759613037109e+01,-1.540382099151611328e+01,1.538869380950927734e+01,-1.017798709869384766e+01
9.368415784835815430e+01,-1.333566093444824219e+01,9.234376907348632812e+00,1.185159111022949219e+01,-1.533304214477539062e+01,1.556356525421142578e+01,-9.882751464843750000e+00
9.370482897758483887e+01,-1.339761161804199219e+01,9.139826774597167969e+00,1.186702251434326172e+01,-1.508660602569580078e+01,1.559396553039550781e+01,-9.005733489990234375e+00
9.372513031959533691e+01,-1.334379959106445312e+01,9.212992668151855469e+00,1.185124015808105469e+01,-1.537555885314941406e+01,1.543317413330078125e+01,-1.015941715240478516e+01
9.374506807327270508e+01,-1.334078598022460938e+01,9.299029350280761719e+00,1.186039924621582031e+01,-1.531956768035888672e+01,1.570973300933837891e+01,-9.733747482299804688e+00
9.376572132110595703e+01,-1.334754657745361328e+01,9.184115409851074219e+00,1.184696102142333984e+01,-1.544518947601318359e+01,1.540759849548339844e+01,-1.017657661437988281e+01
9.378528857231140137e+01,-1.333256435394287109e+01,9.242191314697265625e+00,1.185143661499023438e+01,-1.535883331298828125e+01,1.557398033142089844e+01,-9.880339622497558594e+00
9.380536580085754395e+01,-1.338975811004638672e+01,9.171331405639648438e+00,1.186649227142333984e+01,-1.510389423370361328e+01,1.564360713958740234e+01,-9.046102523803710938e+00
9.382515859603881836e+01,-1.334513378143310547e+01,9.217061042785644531e+00,1.185079479217529297e+01,-1.538973712921142578e+01,1.544814872741699219e+01,-1.015772914886474609e+01
9.384552025794982910e+01,-1.334284973144531250e+01,9.298239707946777344e+00,1.185997009277343750e+01,-1.532793331146240234e+01,1.571226692199707031e+01,-9.732747077941894531e+00
9.386529779434204102e+01,-1.334654235839843750e+01,9.183881759643554688e+00,1.184669494628906250e+01,-1.544978713989257812e+01,1.540815925598144531e+01,-1.017658424377441406e+01
9.388528251647949219e+01,-1.333160972595214844e+01,9.242669105529785156e+00,1.185157489776611328e+01,-1.536122035980224609e+01,1.557472896575927734e+01,-9.879897117614746094e+00
9.390529561042785645e+01,-1.339482784271240234e+01,9.143557548522949219e+00,1.186668395996093750e+01,-1.510515689849853516e+01,1.559983158111572266e+01,-9.004525184631347656e+00
9.392565202713012695e+01,-1.334137058258056641e+01,9.215795516967773438e+00,1.185112953186035156e+01,-1.538994789123535156e+01,1.543739986419677734e+01,-1.015794181823730469e+01
9.394598221778869629e+01,-1.333904552459716797e+01,9.301454544067382812e+00,1.186032581329345703e+01,-1.532956981658935547e+01,1.571316051483154297e+01,-9.732386589050292969e+00
9.396597766876220703e+01,-1.334652805328369141e+01,9.186431884765625000e+00,1.184696674346923828e+01,-1.545118236541748047e+01,1.541049098968505859e+01,-1.017513275146484375e+01
9.398583960533142090e+01,-1.333180141448974609e+01,9.244443893432617188e+00,1.185176277160644531e+01,-1.536213970184326172e+01,1.557658767700195312e+01,-9.878995895385742188e+00
9.400605034828186035e+01,-1.339505195617675781e+01,9.144996643066406250e+00,1.186694431304931641e+01,-1.510552120208740234e+01,1.560134983062744141e+01,-9.004218101501464844e+00
9.402604746818542480e+01,-1.334142398834228516e+01,9.217141151428222656e+00,1.185139274597167969e+01,-1.538981151580810547e+01,1.543891811370849609e+01,-1.015746307373046875e+01
9.404623222351074219e+01,-1.333917140960693359e+01,9.302782058715820312e+00,1.186059856414794922e+01,-1.532929420471191406e+01,1.571465969085693359e+01,-9.732189178466796875e+00
9.406646037101745605e+01,-1.334670448303222656e+01,9.187829971313476562e+00,1.184724521636962891e+01,-1.545078086853027344e+01,1.541213035583496094e+01,-1.017484951019287109e+01
9.408660912513732910e+01,-1.333198261260986328e+01,9.245842933654785156e+00,1.185210895538330078e+01,-1.536164093017578125e+01,1.557821941375732422e+01,-9.878830909729003906e+00
9.410642862319946289e+01,-1.339529705047607422e+01,9.146371841430664062e+00,1.186733150482177734e+01,-1.510493850708007812e+01,1.560296535491943359e+01,-9.004195213317871094e+00
9.412656140327453613e+01,-1.334157848358154297e+01,9.218471527099609375e+00,1.185177040100097656e+01,-1.538903236389160156e+01,1.544054985046386719e+01,-1.015730094909667969e+01
9.414676380157470703e+01,-1.333932495117187500e+01,9.304078102111816406e+00,1.186098289489746094e+01,-1.532856941223144531e+01,1.571625804901123047e+01,-9.732186317443847656e+00
9.416710782051086426e+01,-1.334686851501464844e+01,9.189120292663574219e+00,1.184762573242187500e+01,-1.545010185241699219e+01,1.541374015808105469e+01,-1.017474460601806641e+01
9.418690252304077148e+01,-1.333211898803710938e+01,9.247084617614746094e+00,1.185251331329345703e+01,-1.536090373992919922e+01,1.557975196838378906e+01,-9.878790855407714844e+00
9.420733165740966797e+01,-1.338993835449218750e+01,9.176164627075195312e+00,1.186776065826416016e+01,-1.510419464111328125e+01,1.564934539794921875e+01,-9.045112609863281250e+00
9.422743725776672363e+01,-1.333676910400390625e+01,9.251100540161132812e+00,1.185204792022705078e+01,-1.538788509368896484e+01,1.551863765716552734e+01,-1.020783138275146484e+01
9.424758219718933105e+01,-1.333797454833984375e+01,9.319878578186035156e+00,1.186092376708984375e+01,-1.532354831695556641e+01,1.579547309875488281e+01,-9.734568595886230469e+00
9.426767158508300781e+01,-1.334069919586181641e+01,9.221773147583007812e+00,1.184732151031494141e+01,-1.543362903594970703e+01,1.549330615997314453e+01,-1.021216297149658203e+01
9.428745818138122559e+01,-1.332687664031982422e+01,9.267544746398925781e+00,1.185062980651855469e+01,-1.534100341796875000e+01,1.565504360198974609e+01,-9.896091461181640625e+00
9.430873274803161621e+01,-1.339480209350585938e+01,9.169967651367187500e+00,1.186572551727294922e+01,-1.508036327362060547e+01,1.566570568084716797e+01,-9.040820121765136719e+00
9.432873749732971191e+01,-1.333562183380126953e+01,9.241188049316406250e+00,1.185036754608154297e+01,-1.536270618438720703e+01,1.551641464233398438e+01,-1.020720100402832031e+01
9.434875035285949707e+01,-1.333606243133544922e+01,9.311355590820312500e+00,1.185946273803710938e+01,-1.530259704589843750e+01,1.578827667236328125e+01,-9.734710693359375000e+00
9.436804747581481934e+01,-1.333976936340332031e+01,9.215870857238769531e+00,1.184815311431884766e+01,-1.541077327728271484e+01,1.550799274444580078e+01,-1.010402870178222656e+01
9.438873696327209473e+01,-1.333732128143310547e+01,9.273750305175781250e+00,1.185481548309326172e+01,-1.526561450958251953e+01,1.571508407592773438e+01,-9.712708473205566406e+00
9.440888094902038574e+01,-1.334319782257080078e+01,9.165172576904296875e+00,1.184240531921386719e+01,-1.539212894439697266e+01,1.539744949340820312e+01,-1.017813014984130859e+01
9.442871880531311035e+01,-1.333136272430419922e+01,9.233602523803710938e+00,1.184987831115722656e+01,-1.532132530212402344e+01,1.556599903106689453e+01,-9.881841659545898438e+00
9.444887399673461914e+01,-1.339314365386962891e+01,9.138525962829589844e+00,1.186637783050537109e+01,-1.507439517974853516e+01,1.559380626678466797e+01,-9.003106117248535156e+00
9.446889615058898926e+01,-1.333294200897216797e+01,9.240490913391113281e+00,1.185279178619384766e+01,-1.531014919281005859e+01,1.553143405914306641e+01,-1.001523685455322266e+01
9.448957538604736328e+01,-1.333854675292968750e+01,9.198138236999511719e+00,1.184783267974853516e+01,-1.540342044830322266e+01,1.540171432495117188e+01,-1.018406486511230469e+01
9.450984406471252441e+01,-1.332066822052001953e+01,9.291925430297851562e+00,1.185389900207519531e+01,-1.534844017028808594e+01,1.565912532806396484e+01,-9.878258705139160156e+00
9.453015232086181641e+01,-1.338673591613769531e+01,9.190409660339355469e+00,1.186871528625488281e+01,-1.508694362640380859e+01,1.568498229980468750e+01,-9.040168762207031250e+00
9.454989600181579590e+01,-1.333601284027099609e+01,9.249958038330078125e+00,1.185224628448486328e+01,-1.536732769012451172e+01,1.552961826324462891e+01,-1.020952987670898438e+01
9.457016468048095703e+01,-1.341270828247070312e+01,9.136290550231933594e+00,1.187234878540039062e+01,-1.512833499908447266e+01,1.556933593750000000e+01,-9.027664184570312500e+00
9.458986377716064453e+01,-1.334959506988525391e+01,9.207406997680664062e+00,1.185432243347167969e+01,-1.541115570068359375e+01,1.541451549530029297e+01,-1.014284801483154297e+01
9.461032581329345703e+01,-1.333267784118652344e+01,9.291399002075195312e+00,1.186214256286621094e+01,-1.533909034729003906e+01,1.569443511962890625e+01,-9.727488517761230469e+00
9.463115048408508301e+01,-1.333909130096435547e+01,9.178833007812500000e+00,1.184814929962158203e+01,-1.545664691925048828e+01,1.539931106567382812e+01,-1.017025279998779297e+01
9.465082073211669922e+01,-1.333297729492187500e+01,9.213263511657714844e+00,1.185011291503906250e+01,-1.536838340759277344e+01,1.551851463317871094e+01,-9.848626136779785156e+00
9.467087936401367188e+01,-1.338942050933837891e+01,9.139234542846679688e+00,1.186534595489501953e+01,-1.511330223083496094e+01,1.558037471771240234e+01,-9.005206108093261719e+00
9.469084477424621582e+01,-1.333769702911376953e+01,9.216759681701660156e+00,1.185034751892089844e+01,-1.539787578582763672e+01,1.543218708038330078e+01,-1.015499973297119141e+01
9.471138739585876465e+01,-1.333695125579833984e+01,9.303413391113281250e+00,1.185955619812011719e+01,-1.533591747283935547e+01,1.571281528472900391e+01,-9.729519844055175781e+00
9.473171091079711914e+01,-1.334537410736083984e+01,9.188677787780761719e+00,1.184626770019531250e+01,-1.545439815521240234e+01,1.541221904754638672e+01,-1.017211437225341797e+01
9.475131607055664062e+01,-1.333102703094482422e+01,9.246930122375488281e+00,1.185135746002197266e+01,-1.536410045623779297e+01,1.557891082763671875e+01,-9.876959800720214844e+00
9.477156400680541992e+01,-1.339479541778564453e+01,9.147873878479003906e+00,1.186670112609863281e+01,-1.510619544982910156e+01,1.560421276092529297e+01,-9.003068923950195312e+00
9.479151821136474609e+01,-1.334133052825927734e+01,9.220252037048339844e+00,1.185111522674560547e+01,-1.538924121856689453e+01,1.544235897064208984e+01,-1.015577507019042969e+01
9.481152081489562988e+01,-1.333922672271728516e+01,9.306051254272460938e+00,1.186042213439941406e+01,-1.532811641693115234e+01,1.571830654144287109e+01,-9.731209754943847656e+00
9.483192396163940430e+01,-1.334693050384521484e+01,9.191391944885253906e+00,1.184709453582763672e+01,-1.544892883300781250e+01,1.541627693176269531e+01,-1.017369842529296875e+01
9.485186767578125000e+01,-1.333215427398681641e+01,9.249528884887695312e+00,1.185235404968261719e+01,-1.535966110229492188e+01,1.558254241943359375e+01,-9.878099441528320312e+00
9.487188816070556641e+01,-1.339566802978515625e+01,9.150102615356445312e+00,1.186771869659423828e+01,-1.510274314880371094e+01,1.560739135742187500e+01,-9.003879547119140625e+00
9.489224457740783691e+01,-1.334191036224365234e+01,9.222149848937988281e+00,1.185208797454833984e+01,-1.538644313812255859e+01,1.544506359100341797e+01,-1.015663433074951172e+01
9.491210293769836426e+01,-1.333956146240234375e+01,9.307712554931640625e+00,1.186136722564697266e+01,-1.532600307464599609e+01,1.572071647644042969e+01,-9.731868743896484375e+00
9.493242979049682617e+01,-1.334713077545166016e+01,9.192758560180664062e+00,1.184800910949707031e+01,-1.544744682312011719e+01,1.541827011108398438e+01,-1.017420864105224609e+01
